jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-06,1373.0,42423.0,548.0,2037.0,6191.0,32320.0,52214051.0,51343121.0,36017217.0,7944.0,7800.5,5518.4,33027.0,3577.0,527202.0,105103.0,0,0,45156.0,174451.0,2458.93335759021,0.73,70.7,32.8329284043677,-89.36436925392196,129.0
2022-02-07,1579.0,50219.0,707.0,7004.0,20033.0,170125.0,52221055.0,51363154.0,36187342.0,7945.1,7803.3,5544.2,33447.0,3622.0,529180.0,105520.0,0,0,258109.0,857481.0,2172.77673938589,0.7,71.6,31.759921089089,-89.66009812966313,417.0
2022-02-08,1446.0,45866.0,631.0,7263.0,18294.0,178601.0,52228318.0,51381448.0,36365943.0,7946.3,7807.1,5571.5,33352.0,3555.0,531940.0,105882.0,0,0,159530.0,605599.0,1971.88571644831,0.67,70.3,30.8740938500078,-89.76472339611136,362.0
2022-02-09,1284.0,44533.0,583.0,11443.0,31979.0,186803.0,52239761.0,51413427.0,36552746.0,7948.3,7811.4,5600.0,32878.0,3503.0,534705.0,106137.0,0,0,149756.0,577215.0,1788.30081116746,0.64,69.3,30.1539961234029,-89.7019565672873,255.0
2022-02-10,1296.0,45755.0,582.0,6082.0,15508.0,160749.0,52245843.0,51428935.0,36713495.0,7949.3,7814.3,5625.0,32415.0,3416.0,537208.0,106447.0,1,0,127489.0,516730.0,1633.49784947462,0.62,67.5,29.4476533675427,-89.6613642629879,310.0
2022-02-11,1131.0,46140.0,496.0,7985.0,22742.0,235981.0,52253828.0,51451677.0,36949476.0,7950.1,7818.1,5661.4,31939.0,3371.0,539749.0,106716.0,1,0,116626.0,504334.0,1495.80879801898,0.6,66.6,28.860743045288,-89.60822939430972,269.0
2022-02-12,1078.0,44336.0,451.0,6486.0,20605.0,146643.0,52260314.0,51472282.0,37096119.0,7950.8,7820.9,5682.6,31522.0,3324.0,541311.0,106877.0,0,0,83587.0,383919.0,1400.70635481683,0.58,65.7,28.350418463038,-89.50776234365205,161.0
2022-02-13,959.0,42866.0,446.0,1333.0,3781.0,29273.0,52261647.0,51476063.0,37125392.0,7950.8,7821.3,5686.3,31621.0,3305.0,541777.0,106984.0,1,0,26377.0,122822.0,1372.77518980669,0.57,65.3,28.1792226182994,-89.06869782376292,107.0
2022-02-14,1107.0,48694.0,563.0,5082.0,12242.0,160071.0,52266729.0,51488305.0,37285463.0,7951.6,7823.1,5710.2,31532.0,3296.0,543647.0,107369.0,0,0,147582.0,571557.0,1208.10111063854,0.56,65.2,26.9875706004076,-89.40506583229867,385.0
2022-02-15,926.0,44394.0,446.0,4912.0,12831.0,156349.0,52271641.0,51501136.0,37441812.0,7952.2,7824.9,5734.5,31091.0,3235.0,546183.0,107670.0,0,0,93579.0,418314.0,1109.82501004433,0.56,64.0,26.1730835655683,-89.56421650120217,301.0
2022-02-16,1016.0,44813.0,491.0,7158.0,22350.0,140427.0,52278799.0,51523486.0,37582239.0,7953.5,7829.3,5755.8,30578.0,3126.0,548385.0,107913.0,0,0,91657.0,410733.0,1023.25121234085,0.56,61.8,25.4262640010041,-89.38010737956272,243.0
2022-02-17,917.0,45720.0,443.0,3788.0,10335.0,90365.0,52282587.0,51533821.0,37672604.0,7954.1,7831.0,5768.9,29843.0,3055.0,550715.0,108171.0,1,0,79683.0,367712.0,952.016758699006,0.56,60.4,24.8898560005983,-89.27389459426261,258.0
2022-02-18,909.0,46634.0,428.0,4955.0,15657.0,123678.0,52287542.0,51549478.0,37796282.0,7955.0,7833.5,5787.2,29194.0,2970.0,552837.0,108444.0,0,0,75152.0,372072.0,890.20791851359,0.56,58.7,24.4439625810332,-89.1387545736408,273.0
2022-02-19,686.0,44766.0,310.0,3947.0,13717.0,73380.0,52291489.0,51563195.0,37869662.0,7955.9,7834.9,5797.3,28632.0,2918.0,554200.0,108592.0,0,0,56462.0,309241.0,849.790721134673,0.56,57.7,23.9914102609943,-88.87918044748534,148.0
2022-02-20,661.0,43290.0,309.0,715.0,2306.0,12847.0,52292204.0,51565501.0,37882509.0,7956.0,7835.0,5799.0,28643.0,2923.0,554598.0,108671.0,0,0,17341.0,100809.0,836.36153142826,0.57,57.8,23.8195343231901,-87.8728580925804,79.0
2022-02-21,742.0,49940.0,355.0,2750.0,8132.0,63007.0,52294954.0,51573633.0,37945516.0,7956.6,7836.7,5808.5,28383.0,2905.0,556126.0,108954.0,0,0,100344.0,445317.0,766.0136158842,0.58,57.4,22.9695611205854,-88.63244502164424,283.0
2022-02-22,715.0,45671.0,335.0,3085.0,9135.0,60871.0,52298039.0,51582768.0,38006387.0,7957.1,7837.8,5818.1,27566.0,2842.0,558452.0,109240.0,0,0,64237.0,341626.0,722.33485229344,0.59,56.2,22.2904296377492,-88.99514910925122,286.0
2022-02-23,719.0,46293.0,322.0,4879.0,16535.0,67649.0,52302918.0,51599303.0,38074036.0,7957.9,7841.4,5828.9,26881.0,2753.0,560486.0,109452.0,0,0,64845.0,328834.0,682.35123909344,0.59,54.4,21.7882482573826,-88.6305703704918,212.0
2022-02-24,617.0,46772.0,298.0,2578.0,7290.0,49781.0,52305496.0,51606593.0,38123817.0,7958.6,7842.4,5835.6,26118.0,2656.0,562358.0,109649.0,0,0,57284.0,303692.0,648.95631743696,0.61,52.5,21.3024022897489,-88.43873694462113,197.0
2022-02-25,614.0,46128.0,286.0,3532.0,11735.0,75244.0,52309028.0,51618328.0,38199061.0,7959.5,7844.0,5846.7,25484.0,2546.0,564082.0,109837.0,0,0,53085.0,305161.0,616.04563927927,0.62,50.3,20.881166552276,-88.27229034328032,188.0
2022-02-26,572.0,45519.0,249.0,2827.0,10000.0,48153.0,52311855.0,51628328.0,38247214.0,7959.7,7845.8,5853.5,25264.0,2484.0,564911.0,109928.0,0,0,41227.0,258635.0,593.351753956027,0.63,49.1,20.5818326156212,-87.94005790445732,91.0
2022-02-27,510.0,45186.0,219.0,527.0,1475.0,7984.0,52312382.0,51629803.0,38255198.0,7959.7,7845.8,5854.7,25277.0,2491.0,565221.0,109980.0,1,0,13134.0,89037.0,587.107247791645,0.65,49.2,20.4854491584858,-86.0464412571665,52.0
2022-02-28,610.0,52933.0,277.0,1977.0,5392.0,39687.0,52314359.0,51635195.0,38294885.0,7960.1,7846.6,5859.9,25079.0,2456.0,566378.0,110212.0,4,0,82812.0,393691.0,561.025147956876,0.67,48.6,20.1028387707825,-86.45970610410751,232.0
2022-03-01,583.0,47055.0,254.0,1988.0,5640.0,40600.0,52316347.0,51640835.0,38335485.0,7960.3,7848.0,5865.8,24437.0,2408.0,568119.0,110412.0,6,2,55663.0,303541.0,548.251549448823,0.69,47.6,19.9551176750999,-87.05344327475994,200.0
2022-03-02,543.0,46187.0,234.0,3672.0,10391.0,45254.0,52320019.0,51651226.0,38380739.0,7960.6,7849.3,5872.0,23840.0,2329.0,569768.0,110577.0,18,3,60249.0,300135.0,541.424461105897,0.72,46.0,19.9675465618368,-84.17386073372445,165.0
2022-03-03,566.0,48663.0,262.0,1702.0,4376.0,27186.0,52321721.0,51655602.0,38407925.0,7961.0,7850.1,5876.1,23175.0,2231.0,571248.0,110744.0,30,8,56827.0,286388.0,540.725660487645,0.75,44.1,20.110430372564,-75.11766374785248,167.0
2022-03-04,606.0,48360.0,268.0,2074.0,6435.0,36432.0,52323795.0,51662037.0,38444357.0,7961.4,7851.2,5881.7,22643.0,2153.0,572604.0,110898.0,37,14,53367.0,287239.0,541.121995166654,0.78,42.6,20.3228952797928,-8.599842525245762,154.0
2022-03-05,474.0,46684.0,186.0,2128.0,5858.0,23225.0,52325923.0,51667895.0,38467582.0,7961.5,7851.8,5884.7,22196.0,2075.0,573476.0,111006.0,45,22,44285.0,252779.0,545.70964357518,0.81,41.0,20.5434302788331,68.13512552103944,108.0
2022-03-06,523.0,46753.0,201.0,303.0,759.0,3031.0,52326226.0,51668654.0,38470613.0,7961.5,7851.9,5885.0,22253.0,2079.0,573639.0,111038.0,50,35,15005.0,86047.0,548.571895148022,0.85,41.1,20.6891746167147,74.9726979649135,32.0
2022-03-07,550.0,54791.0,237.0,1282.0,2787.0,15911.0,52327508.0,51671441.0,38486524.0,7961.7,7852.0,5887.7,22208.0,2089.0,574749.0,111211.0,70,44,97074.0,415215.0,569.817519914886,0.89,41.3,21.251732389091,85.2575768985393,173.0
2022-03-08,538.0,48914.0,222.0,1312.0,3186.0,16334.0,52328820.0,51674627.0,38502858.0,7961.7,7852.5,5889.6,21899.0,2036.0,576142.0,111376.0,80,56,67491.0,327307.0,587.496132570672,0.94,40.3,21.5711751180184,87.05862254985647,165.0
2022-03-09,569.0,48798.0,208.0,2575.0,7030.0,19429.0,52331395.0,51681657.0,38522287.0,7962.2,7853.2,5893.2,21509.0,1962.0,577508.0,111511.0,85,62,74857.0,331911.0,609.261760356236,0.99,38.8,22.0008597910998,87.09733268826207,135.0
2022-03-10,624.0,51521.0,241.0,1157.0,2714.0,13689.0,52332552.0,51684371.0,38535976.0,7962.3,7854.0,5894.6,21287.0,1928.0,578723.0,111611.0,92,80,72290.0,322317.0,632.301321038614,1.03,38.1,22.4214623517521,87.44414553260677,100.0
2022-03-11,667.0,50809.0,246.0,1665.0,4107.0,20565.0,52334217.0,51688478.0,38556541.0,7962.6,7855.1,5898.1,21024.0,1875.0,579930.0,111744.0,93,90,72231.0,337587.0,660.408303688319,1.08,37.1,22.8794705077089,87.76068529929415,133.0
2022-03-12,633.0,48327.0,256.0,2073.0,4545.0,15351.0,52336290.0,51693023.0,38571892.0,7962.9,7855.6,5900.5,20860.0,1857.0,580578.0,111795.0,96,95,59530.0,287629.0,683.123048731509,1.12,36.7,23.2744362848867,87.74638793310957,51.0
2022-03-13,650.0,47289.0,243.0,223.0,408.0,1931.0,52336513.0,51693431.0,38573823.0,7962.9,7855.6,5900.9,20917.0,1855.0,580769.0,111824.0,92,96,19081.0,92181.0,689.19620719632,1.16,36.7,23.4243815039381,86.02584018958419,29.0
2022-03-14,765.0,57523.0,285.0,1043.0,1996.0,12479.0,52337556.0,51695427.0,38586302.0,7963.1,7855.9,5901.9,20925.0,1826.0,581897.0,111984.0,96,98,135019.0,494667.0,745.733498154921,1.2,36.1,24.462089550488,88.17039155787431,160.0
2022-03-15,761.0,52237.0,283.0,1092.0,2232.0,12796.0,52338648.0,51697659.0,38599098.0,7963.5,7856.1,5904.1,20919.0,1783.0,583270.0,112128.0,98,100,94170.0,390816.0,785.484674475503,1.23,35.3,24.9639636397387,88.81008508002795,144.0
2022-03-16,780.0,50690.0,284.0,2276.0,4846.0,15877.0,52340924.0,51702505.0,38614975.0,7963.9,7857.0,5906.5,20757.0,1728.0,584548.0,112273.0,99,99,101984.0,399982.0,825.903361834416,1.26,34.2,25.471679038601,88.57093687755852,145.0
2022-03-17,819.0,52809.0,309.0,958.0,1893.0,10399.0,52341882.0,51704398.0,38625374.0,7964.1,7857.5,5908.3,20609.0,1695.0,585730.0,112379.0,99,99,98123.0,387017.0,864.394015078151,1.29,33.5,25.9325913012382,88.5481182599424,106.0
2022-03-18,813.0,52448.0,316.0,1576.0,3018.0,16632.0,52343458.0,51707416.0,38642006.0,7964.2,7858.5,5910.9,20519.0,1674.0,586852.0,112480.0,96,99,97858.0,393413.0,902.577732442653,1.31,33.1,26.5046919690694,88.5058164854735,101.0
2022-03-19,710.0,50411.0,229.0,1784.0,3308.0,11661.0,52345242.0,51710724.0,38653667.0,7964.2,7858.9,5912.4,20440.0,1644.0,587475.0,112534.0,96,99,79569.0,324853.0,932.435441587979,1.33,32.5,26.9949638193014,88.31634079891202,54.0
2022-03-20,799.0,50085.0,265.0,210.0,384.0,1604.0,52345452.0,51711108.0,38655271.0,7964.2,7859.1,5912.4,20566.0,1642.0,587639.0,112561.0,96,98,24184.0,103666.0,940.038809508963,1.35,32.5,27.1102255421985,86.9439514786245,27.0
2022-03-21,978.0,59657.0,347.0,939.0,1540.0,9888.0,52346391.0,51712648.0,38665159.0,7964.2,7859.4,5913.7,20706.0,1632.0,588719.0,112713.0,98,98,194853.0,642751.0,1029.190272606,1.37,32.3,28.0600132593669,88.81581889988819,152.0
2022-03-22,952.0,53186.0,331.0,1059.0,1819.0,11050.0,52347450.0,51714467.0,38676209.0,7964.4,7859.6,5915.1,20742.0,1604.0,590037.0,112843.0,98,98,140644.0,502176.0,1098.43560295281,1.38,31.7,28.6394072089655,89.27659223788861,130.0
2022-03-23,982.0,52672.0,335.0,2045.0,4000.0,13301.0,52349495.0,51718467.0,38689510.0,7964.6,7860.2,5917.4,20653.0,1564.0,591389.0,112934.0,97,98,149388.0,522439.0,1169.06661469616,1.39,30.9,29.184602835294,89.18082107997317,91.0
2022-03-24,980.0,54237.0,345.0,940.0,1450.0,9170.0,52350435.0,51719917.0,38698680.0,7964.9,7860.2,5918.9,20654.0,1523.0,592602.0,113046.0,95,97,142081.0,496804.0,1234.56315537236,1.39,30.1,29.7035406843332,89.15826507644222,112.0
2022-03-25,1078.0,53828.0,391.0,1496.0,2558.0,15203.0,52351931.0,51722475.0,38713883.0,7965.2,7860.4,5921.3,20616.0,1489.0,593988.0,113158.0,98,97,138331.0,498499.0,1294.86711576154,1.37,29.4,30.1554529997571,89.08917766551029,112.0
2022-03-26,973.0,52076.0,330.0,1785.0,3049.0,10625.0,52353716.0,51725524.0,38724508.0,7965.7,7860.8,5922.8,20532.0,1481.0,594630.0,113217.0,99,97,105841.0,394846.0,1334.01187022364,1.35,29.3,30.4116804070099,88.8478874341703,59.0
2022-03-27,1017.0,51149.0,343.0,257.0,381.0,1712.0,52353973.0,51725905.0,38726220.0,7965.7,7860.8,5922.9,20606.0,1486.0,594814.0,113242.0,93,97,28338.0,114074.0,1340.20124712816,,29.4,30.4718915977996,87.47392749893767,25.0
2022-03-28,1177.0,62003.0,407.0,1000.0,1404.0,9211.0,52354973.0,51727309.0,38735431.0,7966.1,7861.1,5924.0,21073.0,1533.0,595854.0,113391.0,86,97,235933.0,741017.0,1401.40962537507,,30.3,30.9568673581327,88.30027067182657,149.0
2022-03-29,1148.0,53717.0,399.0,1025.0,1501.0,10820.0,52355998.0,51728810.0,38746251.0,7966.1,7861.2,5925.5,21300.0,1538.0,597352.0,113527.0,87,96,163431.0,578887.0,1435.36179955016,,30.4,30.8756755855876,88.79598543558942,136.0
2022-03-30,1152.0,51451.0,429.0,2170.0,3654.0,13296.0,52358168.0,51732464.0,38759547.0,7966.5,7861.7,5928.0,21688.0,1546.0,598673.0,113659.0,0,0,,,,,30.6,,,132.0
2022-03-31,886.0,44307.0,265.0,1114.0,1482.0,10367.0,52359282.0,51733946.0,38769914.0,7966.6,7862.2,5928.9,21922.0,1551.0,600034.0,113779.0,0,0,,,,,30.7,,,120.0
2022-04-01,,,,,,,,,,,,,22066.0,1537.0,601418.0,113904.0,0,0,,,,,30.4,,,125.0
