jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-06,1355.0,42048.0,533.0,2031.0,6669.0,32266.0,52233120.0,51357168.0,36057484.0,7945.8,7801.6,5524.3,33027.0,3577.0,527202.0,105103.0,0,0,45040.0,174224.0,2457.04853289492,0.73,70.7,32.8187957663593,-89.36609807857027,129.0
2022-02-07,1551.0,49688.0,688.0,6950.0,20172.0,168324.0,52240070.0,51377340.0,36225808.0,7946.8,7804.2,5549.1,33447.0,3622.0,529180.0,105520.0,0,0,257705.0,856930.0,2170.45833051168,0.7,71.6,31.7399616340981,-89.6607623070826,417.0
2022-02-08,1418.0,45374.0,616.0,7202.0,18109.0,177439.0,52247272.0,51395449.0,36403247.0,7948.1,7807.8,5576.7,33352.0,3555.0,531940.0,105882.0,0,0,159290.0,605228.0,1969.51068833425,0.67,70.3,30.8518278461112,-89.76495995641602,362.0
2022-02-09,1254.0,44112.0,564.0,11412.0,31750.0,185176.0,52258684.0,51427199.0,36588423.0,7949.9,7812.6,5605.4,32878.0,3503.0,534705.0,106137.0,0,0,149453.0,576752.0,1785.87959367352,0.65,69.3,30.1287934260228,-89.70203624117062,255.0
2022-02-10,1283.0,45480.0,576.0,6021.0,15259.0,158116.0,52264705.0,51442458.0,36746539.0,7950.6,7815.0,5629.8,32415.0,3416.0,537208.0,106447.0,1,0,127160.0,516186.0,1630.99468308088,0.63,67.5,29.4196204084671,-89.66149244360618,310.0
2022-02-11,1108.0,45797.0,485.0,7903.0,22482.0,234237.0,52272608.0,51464940.0,36980776.0,7951.8,7818.6,5666.4,31939.0,3371.0,539749.0,106716.0,1,0,116250.0,503741.0,1493.15514364562,0.61,66.6,28.8288363446707,-89.60854046877614,269.0
2022-02-12,1068.0,43966.0,444.0,6427.0,20410.0,145414.0,52279035.0,51485350.0,37126190.0,7952.6,7822.1,5687.4,31522.0,3324.0,541311.0,106877.0,0,0,83283.0,383400.0,1397.87092288392,0.59,65.7,28.3151795011091,-89.50846388338242,161.0
2022-02-13,940.0,42349.0,438.0,1328.0,3736.0,29111.0,52280363.0,51489086.0,37155301.0,7952.8,7822.9,5690.9,31621.0,3305.0,541777.0,106984.0,1,0,26162.0,122426.0,1369.74308051427,,65.3,28.1407799681646,-89.07155325044957,107.0
2022-02-14,1077.0,48076.0,545.0,4999.0,11878.0,155498.0,52285362.0,51500964.0,37310799.0,7953.6,7824.1,5714.4,31532.0,3296.0,543647.0,107369.0,0,0,146879.0,570604.0,1204.61455744726,,65.2,26.9380360896654,-89.40707014703452,385.0
2022-02-15,907.0,43587.0,436.0,4837.0,12533.0,153221.0,52290199.0,51513497.0,37464020.0,7954.6,7825.9,5737.6,31091.0,3235.0,546183.0,107670.0,0,0,93103.0,417551.0,1105.9972514339,,64.0,26.1148753361153,-89.56553109083337,301.0
2022-02-16,951.0,42581.0,467.0,7090.0,22015.0,137271.0,52297289.0,51535512.0,37601291.0,7955.7,7829.6,5758.0,30578.0,3126.0,548385.0,107913.0,0,0,91158.0,409739.0,1019.13886755113,,61.8,25.3616283174291,-89.38219872358545,243.0
2022-02-17,851.0,42959.0,420.0,3694.0,10042.0,87682.0,52300983.0,51545554.0,37688973.0,7956.3,7831.7,5771.3,29843.0,3055.0,550715.0,108171.0,1,0,78973.0,366392.0,947.3412014707,,60.4,24.8131330771918,-89.27777421800444,258.0
2022-02-18,811.0,42002.0,381.0,4810.0,15181.0,119361.0,52305793.0,51560735.0,37808334.0,7956.9,7834.2,5789.7,29194.0,2970.0,552837.0,108444.0,0,0,73972.0,369590.0,884.347827188246,,58.7,24.3470919924883,-89.14992012566238,273.0
2022-02-19,589.0,38569.0,258.0,3829.0,13346.0,71621.0,52309622.0,51574081.0,37879955.0,7957.8,7835.4,5799.5,28632.0,2918.0,554200.0,108592.0,0,0,,,,,57.7,,,148.0
2022-02-20,461.0,33439.0,195.0,680.0,2213.0,12366.0,52310302.0,51576294.0,37892321.0,7957.8,7835.6,5800.8,28643.0,2923.0,554598.0,108671.0,0,0,,,,,57.8,,,79.0
2022-02-21,,,,,,,,,,,,,28383.0,2905.0,556126.0,108954.0,0,0,,,,,57.4,,,283.0
