jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-06,1367.0,42380.0,546.0,2036.0,6698.0,32333.0,52225606.0,51353201.0,36031281.0,7945.9,7802.0,5520.5,33027.0,3577.0,527202.0,105103.0,0,0,45156.0,174451.0,2458.93335759021,0.73,70.7,32.8329284043677,-89.36436925392196,129.0
2022-02-07,1577.0,50164.0,706.0,6997.0,20329.0,170091.0,52232603.0,51373530.0,36201372.0,7946.8,7804.8,5546.5,33447.0,3622.0,529180.0,105520.0,0,0,258109.0,857481.0,2172.77673938589,0.7,71.6,31.759921089089,-89.66009812966313,417.0
2022-02-08,1442.0,45829.0,631.0,7238.0,18262.0,178553.0,52239841.0,51391792.0,36379925.0,7947.9,7808.4,5573.8,33352.0,3555.0,531940.0,105882.0,0,0,159530.0,605599.0,1971.88571644831,0.67,70.3,30.8740938500078,-89.76472339611136,362.0
2022-02-09,1283.0,44504.0,583.0,11427.0,31959.0,186767.0,52251268.0,51423751.0,36566692.0,7949.7,7813.3,5602.3,32878.0,3503.0,534705.0,106137.0,0,0,149756.0,577215.0,1788.30081116746,0.65,69.3,30.1539961234029,-89.7019565672873,255.0
2022-02-10,1294.0,45712.0,582.0,6069.0,15464.0,160685.0,52257337.0,51439215.0,36727377.0,7950.7,7815.4,5627.1,32415.0,3416.0,537208.0,106447.0,1,0,127489.0,516730.0,1633.49784947462,0.62,67.5,29.4476533675427,-89.6613642629879,310.0
2022-02-11,1129.0,46082.0,494.0,7961.0,22701.0,235924.0,52265298.0,51461916.0,36963301.0,7951.4,7819.2,5663.4,31939.0,3371.0,539749.0,106716.0,1,0,116613.0,504315.0,1495.80879801898,0.6,66.6,28.860743045288,-89.60822939430972,269.0
2022-02-12,1078.0,44187.0,449.0,6460.0,20585.0,146597.0,52271758.0,51482501.0,37109898.0,7952.2,7822.7,5684.2,31522.0,3324.0,541311.0,106877.0,0,0,83570.0,383887.0,1400.70635481683,0.58,65.7,28.350418463038,-89.50776234365205,161.0
2022-02-13,957.0,42747.0,443.0,1327.0,3770.0,29259.0,52273085.0,51486271.0,37139157.0,7952.4,7823.2,5688.0,31621.0,3305.0,541777.0,106984.0,1,0,26367.0,122778.0,1372.77518980669,0.57,65.3,28.1792226182994,-89.06869782376292,107.0
2022-02-14,1101.0,48563.0,559.0,5058.0,12209.0,159989.0,52278143.0,51498480.0,37299146.0,7953.2,7824.5,5712.2,31532.0,3296.0,543647.0,107369.0,0,0,147557.0,571515.0,1208.10111063854,0.56,65.2,26.9875706004076,-89.40506583229867,385.0
2022-02-15,923.0,44354.0,443.0,4893.0,12782.0,156175.0,52283036.0,51511262.0,37455321.0,7953.8,7826.8,5735.7,31091.0,3235.0,546183.0,107670.0,0,0,93538.0,418260.0,1109.82501004433,0.56,64.0,26.1730835655683,-89.56421650120217,301.0
2022-02-16,1015.0,44775.0,490.0,7134.0,22298.0,140306.0,52290170.0,51533560.0,37595627.0,7955.6,7830.4,5757.2,30578.0,3126.0,548385.0,107913.0,0,0,91621.0,410675.0,1023.25121234085,0.55,61.8,25.4262640010041,-89.38010737956272,243.0
2022-02-17,914.0,45672.0,441.0,3762.0,10287.0,90253.0,52293932.0,51543847.0,37685880.0,7956.4,7832.1,5770.8,29843.0,3055.0,550715.0,108171.0,1,0,79635.0,367629.0,951.949709599174,0.56,60.4,24.888655675785,-89.27420293574842,258.0
2022-02-18,907.0,46591.0,427.0,4934.0,15613.0,123472.0,52298866.0,51559460.0,37809352.0,7957.0,7834.9,5788.8,29194.0,2970.0,552837.0,108444.0,0,0,75114.0,372011.0,890.117029733817,0.56,58.7,24.4424069021133,-89.13934244495866,273.0
2022-02-19,684.0,44580.0,310.0,3915.0,13672.0,73237.0,52302781.0,51573132.0,37882589.0,7957.6,7836.6,5799.6,28632.0,2918.0,554200.0,108592.0,0,0,56427.0,309183.0,849.674502694964,0.56,57.7,23.989663047836,-88.87971914998279,148.0
2022-02-20,659.0,43131.0,309.0,707.0,2301.0,12821.0,52303488.0,51575433.0,37895410.0,7957.6,7836.8,5800.7,28643.0,2923.0,554598.0,108671.0,0,0,17311.0,100758.0,836.181243848711,0.57,57.8,23.8162491984551,-87.87638060875874,79.0
2022-02-21,737.0,49742.0,353.0,2731.0,8093.0,62707.0,52306219.0,51583526.0,37958117.0,7958.1,7837.9,5810.1,28383.0,2905.0,556126.0,108954.0,0,0,100279.0,445225.0,765.737969584889,0.58,57.4,22.9639426890054,-88.6350415525472,283.0
2022-02-22,712.0,45491.0,334.0,3063.0,9087.0,60659.0,52309282.0,51592613.0,38018776.0,7958.6,7839.5,5819.5,27566.0,2842.0,558452.0,109240.0,0,0,64164.0,341431.0,721.97129717435,0.59,56.2,22.2829401003799,-88.99676121823953,286.0
2022-02-23,717.0,46111.0,321.0,4861.0,16484.0,67412.0,52314143.0,51609097.0,38086188.0,7959.7,7842.8,5830.2,26881.0,2753.0,560486.0,109452.0,0,0,64757.0,328610.0,681.944474554457,0.6,54.4,21.7804099230502,-88.63271241013142,212.0
2022-02-24,615.0,46580.0,296.0,2550.0,7249.0,49551.0,52316693.0,51616346.0,38135739.0,7960.4,7843.7,5837.2,26118.0,2656.0,562358.0,109649.0,0,0,57230.0,303487.0,648.561472737948,0.61,52.5,21.295513520495,-88.43940207497126,197.0
2022-02-25,611.0,45919.0,285.0,3502.0,11662.0,74987.0,52320195.0,51628008.0,38210726.0,7960.9,7845.2,5848.6,25484.0,2546.0,564082.0,109837.0,0,0,53006.0,304988.0,615.620994980332,0.62,50.3,20.8737201916946,-88.27275582427481,188.0
2022-02-26,569.0,45433.0,246.0,2806.0,9959.0,48021.0,52323001.0,51637967.0,38258747.0,7961.1,7847.4,5855.9,25264.0,2484.0,564911.0,109928.0,0,0,41173.0,258521.0,592.892840117175,0.63,49.1,20.5736125013443,-87.94242665696233,91.0
2022-02-27,510.0,45188.0,219.0,519.0,1457.0,7957.0,52323520.0,51639424.0,38266704.0,7961.1,7847.5,5856.6,25277.0,2491.0,565221.0,109980.0,1,0,13079.0,88910.0,586.587244772945,0.65,49.2,20.4760341960714,-86.0593853856114,52.0
2022-02-28,610.0,52870.0,277.0,1967.0,5345.0,39489.0,52325487.0,51644769.0,38306193.0,7961.4,7848.2,5861.9,25079.0,2456.0,566378.0,110212.0,4,0,82680.0,393409.0,560.365086818527,0.67,48.6,20.090106308136,-86.48154364311883,232.0
2022-03-01,583.0,47001.0,254.0,1958.0,5536.0,38578.0,52327445.0,51650305.0,38344771.0,7961.7,7849.1,5867.2,24437.0,2408.0,568119.0,110412.0,6,2,55518.0,303214.0,547.482719770746,0.7,47.6,19.9395047398264,-87.07215983273768,200.0
2022-03-02,543.0,46135.0,233.0,3623.0,10283.0,43951.0,52331068.0,51660588.0,38388722.0,7962.1,7850.6,5873.1,23840.0,2329.0,569768.0,110577.0,18,3,60163.0,299880.0,540.637751667865,0.73,46.0,19.9517768869974,-84.2110093486288,165.0
2022-03-03,566.0,48644.0,262.0,1669.0,4265.0,26229.0,52332737.0,51664853.0,38414951.0,7962.5,7851.4,5876.8,23175.0,2231.0,571248.0,110744.0,30,8,56703.0,286075.0,539.852532209829,0.76,44.1,20.0920529470806,-75.31224085180423,167.0
2022-03-04,603.0,48136.0,268.0,2044.0,6310.0,35332.0,52334781.0,51671163.0,38450283.0,7962.9,7852.6,5882.5,22643.0,2153.0,572604.0,110898.0,37,14,53238.0,286907.0,540.198207568964,0.79,42.6,20.304050572797,-12.394960277698537,154.0
2022-03-05,474.0,46623.0,185.0,2099.0,5778.0,22798.0,52336880.0,51676941.0,38473081.0,7963.1,7852.9,5885.8,22196.0,2075.0,573476.0,111006.0,45,21,44155.0,252460.0,544.641327917852,0.81,41.0,20.5216073208045,67.33255828800566,108.0
2022-03-06,523.0,46645.0,200.0,300.0,740.0,2948.0,52337180.0,51677681.0,38476029.0,7963.1,7853.0,5886.1,22253.0,2079.0,573639.0,111038.0,50,35,14894.0,85752.0,547.345641611088,,41.1,20.6639561060179,74.36728023637977,32.0
2022-03-07,549.0,54525.0,236.0,1250.0,2700.0,14709.0,52338430.0,51680381.0,38490738.0,7963.5,7853.2,5888.5,22208.0,2089.0,574749.0,111211.0,67,43,96651.0,414312.0,568.162152139026,,41.3,21.2182336074536,85.13977173292797,173.0
2022-03-08,532.0,48487.0,219.0,1286.0,3057.0,15517.0,52339716.0,51683438.0,38506255.0,7963.6,7853.7,5890.3,21899.0,2036.0,576142.0,111376.0,79,56,67166.0,326509.0,585.517439135621,,40.3,21.532579142379,87.00074715562809,165.0
2022-03-09,556.0,47889.0,203.0,2500.0,6877.0,18314.0,52342216.0,51690315.0,38524569.0,7963.8,7854.7,5893.6,21509.0,1962.0,577508.0,111511.0,85,61,74393.0,330908.0,606.719854482594,,38.8,21.9513049759705,87.03071119358427,135.0
2022-03-10,605.0,49643.0,232.0,1061.0,2489.0,11938.0,52343277.0,51692804.0,38536507.0,7963.9,7854.7,5895.2,21287.0,1928.0,578723.0,111611.0,0,0,,,,,38.1,,,100.0
2022-03-11,498.0,41904.0,164.0,,,,,,,,,,21024.0,1875.0,579930.0,111744.0,0,0,,,,,37.1,,,133.0
2022-03-12,,,,,,,,,,,,,20860.0,1857.0,580578.0,111795.0,0,0,,,,,36.7,,,51.0
