jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-06,1368.0,42312.0,542.0,2030.0,6677.0,32288.0,52208345.0,51333548.0,36043650.0,7942.7,7798.8,5522.5,33027.0,3577.0,527202.0,105103.0,0,0,45075.0,174275.0,2457.90229143279,0.74,70.7,32.8246662606085,-89.36595175560635,129.0
2022-02-07,1572.0,50035.0,700.0,6961.0,20247.0,169423.0,52215306.0,51353795.0,36213073.0,7943.8,7802.2,5547.7,33447.0,3622.0,529180.0,105520.0,0,0,257858.0,857124.0,2171.40744776931,0.71,71.6,31.7479958443138,-89.66065303891537,417.0
2022-02-08,1437.0,45707.0,626.0,7210.0,18161.0,177939.0,52222516.0,51371956.0,36391012.0,7945.5,7805.2,5575.1,33352.0,3555.0,531940.0,105882.0,0,0,159375.0,605343.0,1970.44192583192,0.68,70.3,30.8606458869569,-89.76492259860188,362.0
2022-02-09,1278.0,44375.0,578.0,11420.0,31861.0,185953.0,52233936.0,51403817.0,36576965.0,7947.4,7810.2,5603.7,32878.0,3503.0,534705.0,106137.0,0,0,149574.0,576923.0,1786.77954159126,0.65,69.3,30.1387410962065,-89.70207433101538,255.0
2022-02-10,1290.0,45644.0,580.0,6040.0,15339.0,158940.0,52239976.0,51419156.0,36735905.0,7948.5,7812.4,5628.6,32415.0,3416.0,537208.0,106447.0,1,0,127296.0,516392.0,1631.95423019848,0.62,67.5,29.4310356965703,-89.66146413298407,310.0
2022-02-11,1121.0,45973.0,490.0,7941.0,22563.0,234961.0,52247917.0,51441719.0,36970866.0,7949.3,7816.3,5664.9,31939.0,3371.0,539749.0,106716.0,1,0,116385.0,503965.0,1494.22643926294,0.6,66.6,28.8424177530208,-89.608311198943,269.0
2022-02-12,1073.0,44120.0,447.0,6437.0,20479.0,145820.0,52254354.0,51462198.0,37116686.0,7950.0,7819.1,5686.2,31522.0,3324.0,541311.0,106877.0,0,0,83386.0,383551.0,1399.01522752106,0.58,65.7,28.3304066041493,-89.50807403654903,161.0
2022-02-13,951.0,42661.0,443.0,1330.0,3758.0,29159.0,52255684.0,51465956.0,37145845.0,7950.1,7819.5,5689.7,31621.0,3305.0,541777.0,106984.0,1,0,26255.0,122574.0,1370.97380399119,0.57,65.3,28.1572644278864,-89.07035251087173,107.0
2022-02-14,1098.0,48539.0,556.0,5023.0,12017.0,157396.0,52260707.0,51477973.0,37303241.0,7950.6,7821.5,5713.3,31532.0,3296.0,543647.0,107369.0,0,0,147157.0,571002.0,1206.03152842372,0.56,65.2,26.9587462851407,-89.40623245739349,385.0
2022-02-15,921.0,44256.0,443.0,4861.0,12614.0,154336.0,52265568.0,51490587.0,37457577.0,7951.1,7823.8,5736.7,31091.0,3235.0,546183.0,107670.0,0,0,93311.0,417868.0,1107.5974899499,0.55,64.0,26.1397118162916,-89.56492155755227,301.0
2022-02-16,1013.0,44693.0,489.0,7102.0,22120.0,137909.0,52272670.0,51512707.0,37595486.0,7951.8,7826.8,5757.4,30578.0,3126.0,548385.0,107913.0,0,0,91394.0,410220.0,1020.9104537667,0.56,61.8,25.3896449183396,-89.38101536443423,243.0
2022-02-17,910.0,45652.0,438.0,3727.0,10123.0,87999.0,52276397.0,51522830.0,37683485.0,7952.5,7829.0,5770.7,29843.0,3055.0,550715.0,108171.0,1,0,79373.0,367207.0,949.506142405285,0.56,60.4,24.8478352245566,-89.27519470166767,258.0
2022-02-18,898.0,46237.0,425.0,4888.0,15389.0,120209.0,52281285.0,51538219.0,37803694.0,7954.1,7831.4,5788.9,29194.0,2970.0,552837.0,108444.0,0,0,74835.0,371474.0,887.597473560119,0.56,58.7,24.3989858859572,-89.14049657416699,273.0
2022-02-19,674.0,44060.0,307.0,3884.0,13521.0,72217.0,52285169.0,51551740.0,37875911.0,7954.4,7833.9,5798.6,28632.0,2918.0,554200.0,108592.0,0,0,56173.0,308765.0,847.050647921526,0.57,57.7,23.9421612624997,-88.88168997045405,148.0
2022-02-20,641.0,42560.0,303.0,699.0,2264.0,12608.0,52285868.0,51554004.0,37888519.0,7954.6,7834.2,5800.3,28643.0,2923.0,554598.0,108671.0,0,0,17140.0,100326.0,833.469480255493,,57.8,23.7677488105142,-87.88391467100863,79.0
2022-02-21,709.0,48973.0,336.0,2686.0,7892.0,58864.0,52288554.0,51561896.0,37947383.0,7955.7,7834.7,5809.2,28383.0,2905.0,556126.0,108954.0,0,0,99676.0,444099.0,762.723740052428,,57.4,22.9076951923563,-88.6413579840673,283.0
2022-02-22,673.0,44142.0,308.0,2977.0,8820.0,58549.0,52291531.0,51570716.0,38005932.0,7956.2,7836.3,5818.2,27566.0,2842.0,558452.0,109240.0,0,0,,,,,56.2,,,286.0
2022-02-23,524.0,38448.0,206.0,4764.0,16084.0,65380.0,52296295.0,51586800.0,38071312.0,7957.3,7839.1,5828.6,26881.0,2753.0,560486.0,109452.0,0,0,,,,,54.4,,,212.0
2022-02-24,,,,,,,,,,,,,26118.0,2656.0,562358.0,109649.0,0,0,,,,,52.5,,,197.0
