jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-06,1368.0,42312.0,542.0,2030.0,6683.0,32315.0,52213512.0,51339700.0,36047065.0,7943.4,7799.5,5523.0,33027.0,3577.0,527202.0,105103.0,0,0,45104.0,174306.0,2458.5355329312,0.74,70.7,32.8304250366994,-89.36576875688414,129.0
2022-02-07,1572.0,50035.0,700.0,6966.0,20276.0,169862.0,52220478.0,51359976.0,36216927.0,7945.2,7802.9,5548.2,33447.0,3622.0,529180.0,105520.0,0,0,257967.0,857265.0,2172.10773836756,0.71,71.6,31.7548173740223,-89.66057965503958,417.0
2022-02-08,1437.0,45707.0,626.0,7214.0,18190.0,178318.0,52227692.0,51378166.0,36395245.0,7946.2,7805.8,5575.8,33352.0,3555.0,531940.0,105882.0,0,0,159426.0,605429.0,1971.08410721032,0.68,70.3,30.8672317016944,-89.76491828732067,362.0
2022-02-09,1278.0,44375.0,578.0,11418.0,31893.0,186448.0,52239110.0,51410059.0,36581693.0,7948.0,7810.9,5604.6,32878.0,3503.0,534705.0,106137.0,0,0,149654.0,577047.0,1787.44109270961,0.65,69.3,30.1459601622539,-89.70210433433797,255.0
2022-02-10,1290.0,45644.0,580.0,6050.0,15398.0,160168.0,52245160.0,51425457.0,36741861.0,7949.1,7813.6,5629.1,32415.0,3416.0,537208.0,106447.0,1,0,127376.0,516512.0,1632.65005085674,0.62,67.5,29.4389804079185,-89.66141047881703,310.0
2022-02-11,1121.0,45973.0,490.0,7936.0,22629.0,235617.0,52253096.0,51448086.0,36977478.0,7950.1,7817.0,5666.2,31939.0,3371.0,539749.0,106716.0,1,0,116486.0,504106.0,1494.98036914105,0.6,66.6,28.8516350168505,-89.60818748114139,269.0
2022-02-12,1073.0,44120.0,447.0,6447.0,20517.0,146202.0,52259543.0,51468603.0,37123680.0,7950.8,7820.3,5687.1,31522.0,3324.0,541311.0,106877.0,0,0,83474.0,383698.0,1399.81683675906,0.58,65.7,28.3404057123223,-89.5078505392697,161.0
2022-02-13,951.0,42661.0,443.0,1329.0,3762.0,29236.0,52260872.0,51472365.0,37152916.0,7950.8,7820.8,5690.5,31621.0,3305.0,541777.0,106984.0,1,0,26317.0,122684.0,1371.82458256907,0.57,65.3,28.1677386234551,-89.06962157216994,107.0
2022-02-14,1098.0,48543.0,556.0,5035.0,12112.0,158639.0,52265907.0,51484477.0,37311555.0,7951.2,7822.5,5714.5,31532.0,3296.0,543647.0,107369.0,0,0,147313.0,571204.0,1206.95233606141,0.56,65.2,26.9716397659261,-89.40586551029516,385.0
2022-02-15,923.0,44333.0,443.0,4882.0,12693.0,155213.0,52270789.0,51497170.0,37466768.0,7951.6,7824.3,5738.0,31091.0,3235.0,546183.0,107670.0,0,0,93394.0,417987.0,1108.56597694748,0.55,64.0,26.1543372144608,-89.56472703237876,301.0
2022-02-16,1013.0,44751.0,489.0,7125.0,22216.0,139160.0,52277914.0,51519386.0,37605928.0,7952.8,7827.9,5758.6,30578.0,3126.0,548385.0,107913.0,0,0,91503.0,410408.0,1021.92215018417,0.56,61.8,25.4058995688654,-89.38071133632408,243.0
2022-02-17,910.0,45652.0,438.0,3740.0,10197.0,89248.0,52281654.0,51529583.0,37695176.0,7953.5,7830.4,5772.1,29843.0,3055.0,550715.0,108171.0,1,0,79496.0,367382.0,950.581907962595,0.56,60.4,24.8663010937177,-89.27470257758615,258.0
2022-02-18,908.0,46576.0,426.0,4916.0,15486.0,121169.0,52286570.0,51545069.0,37816345.0,7954.9,7832.6,5790.9,29194.0,2970.0,552837.0,108444.0,0,0,74953.0,371669.0,888.698568777365,0.56,58.7,24.4187822173785,-89.13991989671094,273.0
2022-02-19,684.0,44659.0,310.0,3890.0,13576.0,72545.0,52290460.0,51558645.0,37888890.0,7955.9,7834.7,5800.6,28632.0,2918.0,554200.0,108592.0,0,0,56282.0,308956.0,848.183032718694,0.57,57.7,23.9632993073999,-88.88107178230993,148.0
2022-02-20,660.0,43193.0,309.0,702.0,2288.0,12674.0,52291162.0,51560933.0,37901564.0,7956.1,7834.7,5801.5,28643.0,2923.0,554598.0,108671.0,0,0,17229.0,100584.0,834.64209451256,,57.8,23.7890281776212,-87.88111754935673,79.0
2022-02-21,738.0,49758.0,354.0,2700.0,7931.0,59090.0,52293862.0,51568864.0,37960654.0,7956.8,7836.2,5811.0,28383.0,2905.0,556126.0,108954.0,0,0,99960.0,444686.0,764.087071749018,,57.4,22.9331347768923,-88.63762824409731,283.0
2022-02-22,704.0,45293.0,328.0,3022.0,8932.0,58926.0,52296884.0,51577796.0,38019580.0,7957.2,7836.9,5820.0,27566.0,2842.0,558452.0,109240.0,0,0,63932.0,340888.0,720.189281098807,,56.2,22.2489453321887,-88.9988896385393,286.0
2022-02-23,697.0,45498.0,316.0,4831.0,16344.0,66151.0,52301715.0,51594140.0,38085731.0,7957.6,7840.4,5830.2,26881.0,2753.0,560486.0,109452.0,0,0,64499.0,328097.0,679.953861279435,,54.4,21.740337992795,-88.6382311992575,212.0
2022-02-24,597.0,45499.0,288.0,2502.0,7039.0,48180.0,52304217.0,51601179.0,38133911.0,7958.0,7841.5,5837.4,26118.0,2656.0,562358.0,109649.0,0,0,56845.0,302647.0,646.204324383843,,52.5,21.2473887806733,-88.45152766895369,197.0
2022-02-25,562.0,43544.0,264.0,3417.0,11336.0,73341.0,52307634.0,51612515.0,38207252.0,7958.7,7842.6,5848.4,25484.0,2546.0,564082.0,109837.0,0,0,52194.0,302772.0,612.293869648653,,50.3,20.8080663847301,-88.306854637811,188.0
2022-02-26,505.0,41993.0,228.0,2754.0,9744.0,47158.0,52310388.0,51622259.0,38254410.0,7959.1,7844.6,5855.7,25264.0,2484.0,564911.0,109928.0,0,0,,,,,49.1,,,91.0
2022-02-27,387.0,37670.0,143.0,498.0,1401.0,7685.0,52310886.0,51623660.0,38262095.0,7959.3,7844.9,5856.7,25277.0,2491.0,565221.0,109980.0,0,0,,,,,49.2,,,52.0
2022-02-28,,,,,,,,,,,,,25079.0,2456.0,566378.0,110212.0,0,0,,,,,48.6,,,232.0
